simplified,pinyin,traditional,pos,classifier,definition,source
怎么,zěn me,怎麼,pronoun,,what?,"old-HSK5, new-HSK3"
怎么,zěn me,怎麼,pronoun,,why?,"old-HSK5, new-HSK3"
怎么,zěn me,怎麽,pronoun,,variant of 怎么,"old-HSK5, new-HSK3"
怎么办,zěn me bàn,怎麼辦,"pronoun, verb",,what's to be done,new-HSK3
怎么样,zěn me yàng,怎麼樣,pronoun,,how?,"old-HSK5, new-HSK3"
怎么样,zěn me yàng,怎麼樣,pronoun,,how about?,"old-HSK5, new-HSK3"
怎么样,zěn me yàng,怎麼樣,pronoun,,how was it?,"old-HSK5, new-HSK3"
怎么样,zěn me yàng,怎麼樣,pronoun,,how are things?,"old-HSK5, new-HSK3"
怎样,zěn yàng,怎樣,pronoun,,how,new-HSK3
怎样,zěn yàng,怎樣,pronoun,,what kind,new-HSK3
增加,zēng jiā,增加,"verb, verbal noun",,to raise,"old-HSK5, new-HSK3"
增加,zēng jiā,增加,"verb, verbal noun",,to increase,"old-HSK5, new-HSK3"
增长,zēng zhǎng,增長,"verb, verbal noun",,to grow,"old-HSK5, new-HSK3"
增长,zēng zhǎng,增長,"verb, verbal noun",,to increase,"old-HSK5, new-HSK3"
展开,zhǎn kāi,展開,"verb, verbal noun",,to unfold; to spread out; to open up,"old-HSK5, new-HSK3"
展开,zhǎn kāi,展開,"verb, verbal noun",,to launch; to carry out,"old-HSK5, new-HSK3"
占,zhàn,佔,verb,,variant of 占,new-HSK3
占,zhān,占,verb,,to observe,new-HSK3
占,zhān,占,verb,,to divine,new-HSK3
占,zhàn,占,verb,,to take possession of,new-HSK3
占,zhàn,占,verb,,to occupy,new-HSK3
占,zhàn,占,verb,,to take up,new-HSK3
站,zhàn,站,"verb, noun, classifier",,station,"old-HSK5, new-HSK3"
站,zhàn,站,"verb, noun, classifier",,to stand,"old-HSK5, new-HSK3"
站,zhàn,站,"verb, noun, classifier",,to halt,"old-HSK5, new-HSK3"
站,zhàn,站,"verb, noun, classifier",,to stop,"old-HSK5, new-HSK3"
站,zhàn,站,"verb, noun, classifier",,branch of a company or organization,"old-HSK5, new-HSK3"
站,zhàn,站,"verb, noun, classifier",,website,"old-HSK5, new-HSK3"
站住,zhàn zhù,站住,verb,,to stand,new-HSK3
张,Zhāng,張,"classifier, proper noun (person), verb, morpheme",,surname Zhang,"old-HSK5, new-HSK3"
张,zhāng,張,"classifier, proper noun (person), verb, morpheme",,to open up,"old-HSK5, new-HSK3"
张,zhāng,張,"classifier, proper noun (person), verb, morpheme",,to spread,"old-HSK5, new-HSK3"
张,zhāng,張,"classifier, proper noun (person), verb, morpheme",,sheet of paper,"old-HSK5, new-HSK3"
张,zhāng,張,"classifier, proper noun (person), verb, morpheme",,"classifier for flat objects, sheet","old-HSK5, new-HSK3"
张,zhāng,張,"classifier, proper noun (person), verb, morpheme",,classifier for votes,"old-HSK5, new-HSK3"
长,cháng,長,"adjective, verb, adverbial adjective, morpheme",,length,"old-HSK5, new-HSK3"
长,cháng,長,"adjective, verb, adverbial adjective, morpheme",,long,"old-HSK5, new-HSK3"
长,cháng,長,"adjective, verb, adverbial adjective, morpheme",,forever,"old-HSK5, new-HSK3"
长,cháng,長,"adjective, verb, adverbial adjective, morpheme",,always,"old-HSK5, new-HSK3"
长,cháng,長,"adjective, verb, adverbial adjective, morpheme",,constantly,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,chief,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,head,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,elder,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,to grow,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,to develop,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,to increase,"old-HSK5, new-HSK3"
长,zhǎng,長,"adjective, verb, adverbial adjective, morpheme",,to enhance,"old-HSK5, new-HSK3"
长城,Cháng chéng,長城,proper noun (place),,the Great Wall,"old-HSK5, new-HSK3"
长处,cháng chù,長處,noun,,good aspects,new-HSK3
长处,cháng chù,長處,noun,,strong points,new-HSK3
长大,zhǎng dà,長大,verb,,to grow up,new-HSK3
长期,cháng qī,長期,"non-predicate adjective, adverb",,long term,new-HSK3
长期,cháng qī,長期,"non-predicate adjective, adverb",,long time,new-HSK3
长期,cháng qī,長期,"non-predicate adjective, adverb",,long range (of a forecast),new-HSK3
找,zhǎo,找,verb,,to try to find,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to look for,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to call on sb,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to find,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to seek,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to return,"old-HSK5, new-HSK3"
找,zhǎo,找,verb,,to give change,"old-HSK5, new-HSK3"
找出,zhǎo chū,找出,,,to find,new-HSK3
找出,zhǎo chū,找出,,,to search out,new-HSK3
找到,zhǎo dào,找到,verb,,to find,new-HSK3
照,zhào,炤,"verb, preposition, morpheme, adverb",,variant of 照,new-HSK3
照,zhào,炤,"verb, preposition, morpheme, adverb",,to shine,new-HSK3
照,zhào,炤,"verb, preposition, morpheme, adverb",,to illuminate,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,according to,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,in accordance with,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,to shine,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,to illuminate,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,to reflect,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,to look at (one's reflection),new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,to take (a photo),new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,photo,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,as requested,new-HSK3
照,zhào,照,"verb, preposition, morpheme, adverb",,as before,new-HSK3
照顾,zhào gu,照顧,"verb, verbal noun",,to take care of,"old-HSK5, new-HSK3"
照顾,zhào gu,照顧,"verb, verbal noun",,to show consideration,"old-HSK5, new-HSK3"
照顾,zhào gu,照顧,"verb, verbal noun",,to attend to,"old-HSK5, new-HSK3"
照顾,zhào gu,照顧,"verb, verbal noun",,to look after,"old-HSK5, new-HSK3"
照片,zhào piàn,照片,noun,"张, 套, 幅",photograph,"old-HSK5, new-HSK3"
照片,zhào piàn,照片,noun,"张, 套, 幅",picture,"old-HSK5, new-HSK3"
照相,zhào xiàng,照相,"verb, verbal noun",,to take a photograph,new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,(after a verb or adjective) one who (is) ...,new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,(after a noun) person involved in ...,new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,-er,new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,-ist,new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,(used after a number or 后 or 前 to refer to sth mentioned previously),new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,"(used after a term, to mark a pause before defining the term)",new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,(old) (used at the end of a command),new-HSK3
者,zhě,者,"suffix, pronoun, modal particle, noun, morpheme, particle",,(old) this,new-HSK3
这,zhè,這,pronoun,,(pronoun) this; these,"old-HSK5, new-HSK3"
这,zhè,這,pronoun,,(bound form) this; the (followed by a noun),"old-HSK5, new-HSK3"
这,zhè,這,pronoun,,"(bound form) this; these (followed by a classifier) (in this sense, commonly pr. [zhèi], esp. in Beijing)","old-HSK5, new-HSK3"
这边,zhè biān,這邊,pronoun,,this side,new-HSK3
这边,zhè biān,這邊,pronoun,,here,new-HSK3
这儿,zhè r,這兒,pronoun,,here,new-HSK3
这里,zhè lǐ,這裏,pronoun,,variant of 这里,new-HSK3
这里,zhè lǐ,這裡,pronoun,,here,new-HSK3
这么,zhè me,這麼,pronoun,,so much,new-HSK3
这么,zhè me,這麼,pronoun,,this much,new-HSK3
这么,zhè me,這麼,pronoun,,how much?,new-HSK3
这么,zhè me,這麼,pronoun,,this way,new-HSK3
这么,zhè me,這麼,pronoun,,like this,new-HSK3
这时,zhè shí,這時,pronoun,,at this time,new-HSK3
这时,zhè shí,這時,pronoun,,at this moment,new-HSK3
这时候,zhè shíhòu,這時候,"pronoun, time word",,At this moment,new-HSK3
这些,zhè xiē,這些,pronoun,,these,new-HSK3
这样,zhè yàng,這樣,pronoun,,this kind of,new-HSK3
这样,zhè yàng,這樣,pronoun,,so,new-HSK3
这样,zhè yàng,這樣,pronoun,,this way,new-HSK3
这样,zhè yàng,這樣,pronoun,,like this,new-HSK3
这样,zhè yàng,這樣,pronoun,,such,new-HSK3
着,zhāo,著,"particle, verb, noun, classifier",,(chess) move,"old-HSK5, new-HSK3"
着,zhāo,著,"particle, verb, noun, classifier",,trick,"old-HSK5, new-HSK3"
着,zhāo,著,"particle, verb, noun, classifier",,all right!,"old-HSK5, new-HSK3"
着,zhāo,著,"particle, verb, noun, classifier",,(dialect) to add,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to touch,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to come in contact with,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to feel,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to be affected by,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to catch fire,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,to burn,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,(coll.) to fall asleep,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,(after a verb) hitting the mark,"old-HSK5, new-HSK3"
着,zháo,著,"particle, verb, noun, classifier",,succeeding in,"old-HSK5, new-HSK3"
着,zhe,著,"particle, verb, noun, classifier",,aspect particle indicating action in progress or ongoing state,"old-HSK5, new-HSK3"
着,zhuó,著,"particle, verb, noun, classifier",,to wear (clothes),"old-HSK5, new-HSK3"
着,zhuó,著,"particle, verb, noun, classifier",,to contact,"old-HSK5, new-HSK3"
着,zhuó,著,"particle, verb, noun, classifier",,to use,"old-HSK5, new-HSK3"
着,zhuó,著,"particle, verb, noun, classifier",,to apply,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,really,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,truly,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,indeed,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,real,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,true,"old-HSK5, new-HSK3"
真,zhēn,真,"adverb, adjective, morpheme",,genuine,"old-HSK5, new-HSK3"
真的,zhēn de,真的,"adverb, adjective",,"really, truly, indeed",new-HSK3
真实,zhēn shí,真實,"adjective, adverbial adjective, adjective-noun",,true; real,"old-HSK5, new-HSK3"
真正,zhēn zhèng,真正,"non-predicate adjective, adverb",,genuine; real; true,"old-HSK5, new-HSK3"
真正,zhēn zhèng,真正,"non-predicate adjective, adverb",,really; indeed,"old-HSK5, new-HSK3"
争,zhēng,爭,"verb, morpheme, verbal noun",,to strive for,new-HSK3
争,zhēng,爭,"verb, morpheme, verbal noun",,to vie for,new-HSK3
争,zhēng,爭,"verb, morpheme, verbal noun",,to argue or debate,new-HSK3
争,zhēng,爭,"verb, morpheme, verbal noun",,deficient or lacking (dialect),new-HSK3
争,zhēng,爭,"verb, morpheme, verbal noun",,how or what (literary),new-HSK3
争取,zhēng qǔ,爭取,verb,,to fight for,"old-HSK5, new-HSK3"
争取,zhēng qǔ,爭取,verb,,to strive for,"old-HSK5, new-HSK3"
争取,zhēng qǔ,爭取,verb,,to win over,"old-HSK5, new-HSK3"
整,zhěng,整,"numeral, verb, adjective",,exactly,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,in good order,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,whole,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,complete,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,entire,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,in order,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,orderly,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,to repair,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,to mend,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,to renovate,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,(coll.) to fix sb,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,to give sb a hard time,new-HSK3
整,zhěng,整,"numeral, verb, adjective",,to mess with sb,new-HSK3
整个,zhěng gè,整個,"non-predicate adjective, numeral, noun",,whole,"old-HSK5, new-HSK3"
整个,zhěng gè,整個,"non-predicate adjective, numeral, noun",,entire,"old-HSK5, new-HSK3"
整个,zhěng gè,整個,"non-predicate adjective, numeral, noun",,total,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to arrange,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to tidy up,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to sort out,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to straighten out,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to list systematically,"old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,"to collate (data, files)","old-HSK5, new-HSK3"
整理,zhěng lǐ,整理,"verb, verbal noun",,to pack (luggage),"old-HSK5, new-HSK3"
整齐,zhěng qí,整齊,"adjective, adverbial adjective",,orderly,"old-HSK5, new-HSK3"
整齐,zhěng qí,整齊,"adjective, adverbial adjective",,neat,"old-HSK5, new-HSK3"
整齐,zhěng qí,整齊,"adjective, adverbial adjective",,even,"old-HSK5, new-HSK3"
整齐,zhěng qí,整齊,"adjective, adverbial adjective",,tidy,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,whole entity,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,entire body,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,synthesis,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,"as a whole (situation, construction, team etc)","old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,global,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,macrocosm,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,integral,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,holistic,"old-HSK5, new-HSK3"
整体,zhěng tǐ,整體,noun,,whole,"old-HSK5, new-HSK3"
整天,zhěng tiān,整天,adverb,,all day long,new-HSK3
整天,zhěng tiān,整天,adverb,,whole day,new-HSK3
整整,zhěng zhěng,整整,adverb,,whole,new-HSK3
整整,zhěng zhěng,整整,adverb,,full,new-HSK3
正,zhēng,正,"adverb, non-predicate adjective, adjective, verb",,first month of the lunar year,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,straight,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,upright,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,proper,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,main,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,principal,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,to correct,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,to rectify,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,exactly,"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,just (at that time),"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,right (in that place),"old-HSK5, new-HSK3"
正,zhèng,正,"adverb, non-predicate adjective, adjective, verb",,(math.) positive,"old-HSK5, new-HSK3"
正常,zhèng cháng,正常,"adjective, adverbial adjective",,regular,"old-HSK5, new-HSK3"
正常,zhèng cháng,正常,"adjective, adverbial adjective",,normal,"old-HSK5, new-HSK3"
正常,zhèng cháng,正常,"adjective, adverbial adjective",,ordinary,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,just (in time),"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,just right,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,just enough,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,to happen to,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,to chance to,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,by chance,"old-HSK5, new-HSK3"
正好,zhèng hǎo,正好,state word,,it just so happens that,"old-HSK5, new-HSK3"
正确,zhèng què,正確,"adjective, adverbial adjective",,correct; sound; right; proper,"old-HSK5, new-HSK3"
正式,zhèng shì,正式,"adverbial adjective, adjective",,formal; official,"old-HSK5, new-HSK3"
正是,zhèng shì,正是,verb,,is precisely,new-HSK3
正在,zhèng zài,正在,adverb,,just at (that time),"old-HSK5, new-HSK3"
正在,zhèng zài,正在,adverb,,right in (that place),"old-HSK5, new-HSK3"
正在,zhèng zài,正在,adverb,,right in the middle of (doing sth),"old-HSK5, new-HSK3"
证,zhèng,証,"noun, morpheme",,to admonish,new-HSK3
证,zhèng,証,"noun, morpheme",,variant of 证,new-HSK3
证,zhèng,證,"noun, morpheme",,certificate,new-HSK3
证,zhèng,證,"noun, morpheme",,proof,new-HSK3
证,zhèng,證,"noun, morpheme",,to prove,new-HSK3
证,zhèng,證,"noun, morpheme",,to demonstrate,new-HSK3
证,zhèng,證,"noun, morpheme",,to confirm,new-HSK3
证,zhèng,證,"noun, morpheme",,variant of 症,new-HSK3
证件,zhèng jiàn,證件,noun,,certificate; papers; credentials; document; ID,"old-HSK5, new-HSK3"
证据,zhèng jù,證據,noun,,evidence,"old-HSK5, new-HSK3"
证据,zhèng jù,證據,noun,,proof,"old-HSK5, new-HSK3"
证据,zhèng jù,證據,noun,,testimony,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,proof,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,certificate,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,identification,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,testimonial,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,to prove,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,to testify,"old-HSK5, new-HSK3"
证明,zhèng míng,證明,"verb, noun, verbal noun",个,to confirm the truth of,"old-HSK5, new-HSK3"
支,Zhī,支,"classifier, verb",,surname Zhi,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,to support,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,to sustain,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,to erect,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,to raise,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,branch,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,division,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,to draw money,"old-HSK5, new-HSK3"
支,zhī,支,"classifier, verb",,"classifier for rods such as pens and guns, for army divisions and for songs or compositions","old-HSK5, new-HSK3"
支持,zhī chí,支持,"verb, verbal noun",个,to be in favor of,"old-HSK5, new-HSK3"
支持,zhī chí,支持,"verb, verbal noun",个,to support,"old-HSK5, new-HSK3"
