simplified,pinyin,traditional,pos,classifier,definition,source
日,rì,日,"t, g, b, qt",,day,"old-HSK5, new-HSK3"
日,rì,日,"t, g, b, qt",,"date, day of the month","old-HSK5, new-HSK3"
日报,rì bào,日報,n,,daily newspaper,new-HSK3
日常,rì cháng,日常,b,,day-to-day; daily; everyday,"old-HSK5, new-HSK3"
日期,rì qī,日期,n,个,date,"old-HSK5, new-HSK3"
日子,rì zi,日子,n,,day,new-HSK3
日子,rì zi,日子,n,,a (calendar) date,new-HSK3
日子,rì zi,日子,n,,days of one's life,new-HSK3
容易,róng yì,容易,"a, ad",,easy; straightforward,"old-HSK5, new-HSK3"
容易,róng yì,容易,"a, ad",,likely; liable to; apt to,"old-HSK5, new-HSK3"
肉,ròu,肉,n,,meat,new-HSK3
肉,ròu,肉,n,,flesh,new-HSK3
肉,ròu,肉,n,,pulp (of a fruit),new-HSK3
肉,ròu,肉,n,,(coll.) (of a fruit) squashy,new-HSK3
肉,ròu,肉,n,,(of a person) flabby,new-HSK3
肉,ròu,肉,n,,irresolute,new-HSK3
肉,ròu,肉,n,,Kangxi radical 130,new-HSK3
如果,rú guǒ,如果,"c, v",,if,"old-HSK5, new-HSK3"
如果,rú guǒ,如果,"c, v",,in case,"old-HSK5, new-HSK3"
如果,rú guǒ,如果,"c, v",,in the event that,"old-HSK5, new-HSK3"
如何,rú hé,如何,r,,how,"old-HSK5, new-HSK3"
如何,rú hé,如何,r,,what way,"old-HSK5, new-HSK3"
如何,rú hé,如何,r,,what,"old-HSK5, new-HSK3"
入口,rù kǒu,入口,"n, v",,entrance,"old-HSK5, new-HSK3"
入口,rù kǒu,入口,"n, v",,to import,"old-HSK5, new-HSK3"
三,Sān,三,"m, t",,surname San,"old-HSK5, new-HSK3"
三,sān,三,"m, t",,three,"old-HSK5, new-HSK3"
三,sān,三,"m, t",,3,"old-HSK5, new-HSK3"
散步,sàn bù,散步,"v, vn",,to take a walk; to go for a walk,"old-HSK5, new-HSK3"
沙发,shā fā,沙發,n,"条, 张",sofa (loanword),"old-HSK5, new-HSK3"
沙发,shā fā,沙發,n,"条, 张",(Internet slang) the first reply or replier to a forum post,"old-HSK5, new-HSK3"
沙子,shā zi,沙子,n,"粒, 把",sand,new-HSK3
沙子,shā zi,沙子,n,"粒, 把",grit,new-HSK3
山,Shān,山,n,,surname Shan,new-HSK3
山,shān,山,n,座,mountain; hill,new-HSK3
山,shān,山,n,座,(coll.) small bundle of straw for silkworms to spin cocoons on,new-HSK3
伤,shāng,傷,"v, n",,to injure,new-HSK3
伤,shāng,傷,"v, n",,injury,new-HSK3
伤,shāng,傷,"v, n",,wound,new-HSK3
伤心,shāng xīn,傷心,a,,to grieve,"old-HSK5, new-HSK3"
伤心,shāng xīn,傷心,a,,to be broken-hearted,"old-HSK5, new-HSK3"
伤心,shāng xīn,傷心,a,,to feel deeply hurt,"old-HSK5, new-HSK3"
商场,shāng chǎng,商場,n,家,shopping mall,new-HSK3
商场,shāng chǎng,商場,n,家,shopping center,new-HSK3
商场,shāng chǎng,商場,n,家,department store,new-HSK3
商场,shāng chǎng,商場,n,家,emporium,new-HSK3
商场,shāng chǎng,商場,n,家,the business world,new-HSK3
商店,shāng diàn,商店,n,"家, 个",store; shop,"old-HSK5, new-HSK3"
商量,shāng liang,商量,v,,to consult,"old-HSK5, new-HSK3"
商量,shāng liang,商量,v,,to talk over,"old-HSK5, new-HSK3"
商量,shāng liang,商量,v,,to discuss,"old-HSK5, new-HSK3"
商品,shāng pǐn,商品,n,个,commodity,"old-HSK5, new-HSK3"
商品,shāng pǐn,商品,n,个,goods,"old-HSK5, new-HSK3"
商品,shāng pǐn,商品,n,个,merchandise,"old-HSK5, new-HSK3"
商人,shāng rén,商人,n,,merchant,new-HSK3
商人,shāng rén,商人,n,,businessman,new-HSK3
商业,shāng yè,商業,n,,business,"old-HSK5, new-HSK3"
商业,shāng yè,商業,n,,trade,"old-HSK5, new-HSK3"
商业,shāng yè,商業,n,,commerce,"old-HSK5, new-HSK3"
上,shǎng,上,"f, v, g",,used in 上声,"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,(bound form) up; upper; above; previous,"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,first (of multiple parts),"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,to climb; to get onto; to go up,"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,to attend (class or university),"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,(directional complement) up,"old-HSK5, new-HSK3"
上,shàng,上,"f, v, g",,(noun suffix) on; above,"old-HSK5, new-HSK3"
上班,shàng bān,上班,"v, vn",,to go to work,"old-HSK5, new-HSK3"
上班,shàng bān,上班,"v, vn",,to be on duty,"old-HSK5, new-HSK3"
上班,shàng bān,上班,"v, vn",,to start work,"old-HSK5, new-HSK3"
上班,shàng bān,上班,"v, vn",,to go to the office,"old-HSK5, new-HSK3"
上边,shàng bian,上邊,"f, n",,the top,new-HSK3
上边,shàng bian,上邊,"f, n",,above,new-HSK3
上边,shàng bian,上邊,"f, n",,overhead,new-HSK3
上边,shàng bian,上邊,"f, n",,upwards,new-HSK3
上边,shàng bian,上邊,"f, n",,the top margin,new-HSK3
上边,shàng bian,上邊,"f, n",,above-mentioned,new-HSK3
上边,shàng bian,上邊,"f, n",,those higher up,new-HSK3
上车,shàng chē,上車,v,,"to get on or into (a bus, train, car etc)",new-HSK3
上次,shàng cì,上次,t,,last time,new-HSK3
上课,shàng kè,上課,"v, vn",,to go to class,new-HSK3
上课,shàng kè,上課,"v, vn",,to attend class,new-HSK3
上课,shàng kè,上課,"v, vn",,to go to teach a class,new-HSK3
上来,shàng lái,上來,v,,to come up,new-HSK3
上来,shàng lái,上來,v,,to approach,new-HSK3
上来,shàng lái,上來,v,,(verb complement indicating success),new-HSK3
上面,shàng miàn,上面,f,,on top of,new-HSK3
上面,shàng miàn,上面,f,,above-mentioned,new-HSK3
上面,shàng miàn,上面,f,,also pr. [shàng mian],new-HSK3
上去,shàng qù,上去,v,,to go up,new-HSK3
上升,shàng shēng,上升,"v, vn",,to rise,new-HSK3
上升,shàng shēng,上升,"v, vn",,to go up,new-HSK3
上升,shàng shēng,上升,"v, vn",,to ascend,new-HSK3
上网,shàng wǎng,上網,"v, vn",,to go online,"old-HSK5, new-HSK3"
上网,shàng wǎng,上網,"v, vn",,to connect to the Internet,"old-HSK5, new-HSK3"
上网,shàng wǎng,上網,"v, vn",,(of a document etc) to be uploaded to the Internet,"old-HSK5, new-HSK3"
上网,shàng wǎng,上網,"v, vn",,"(tennis, volleyball etc) to move in close to the net","old-HSK5, new-HSK3"
上午,shàng wǔ,上午,t,个,morning,"old-HSK5, new-HSK3"
上学,shàng xué,上學,v,,to go to school,new-HSK3
上学,shàng xué,上學,v,,to attend school,new-HSK3
上衣,shàng yī,上衣,n,件,jacket,new-HSK3
上衣,shàng yī,上衣,n,件,upper outer garment,new-HSK3
上周,shàng zhōu,上周,t,,last week,new-HSK3
少,shǎo,少,"a, ad, v, d, g",,few,"old-HSK5, new-HSK3"
少,shǎo,少,"a, ad, v, d, g",,less,"old-HSK5, new-HSK3"
少,shǎo,少,"a, ad, v, d, g",,to lack,"old-HSK5, new-HSK3"
少,shǎo,少,"a, ad, v, d, g",,to be missing,"old-HSK5, new-HSK3"
少,shǎo,少,"a, ad, v, d, g",,to stop (doing sth),"old-HSK5, new-HSK3"
少,shǎo,少,"a, ad, v, d, g",,seldom,"old-HSK5, new-HSK3"
少,shào,少,"a, ad, v, d, g",,young,"old-HSK5, new-HSK3"
少年,shào nián,少年,n,,early youth,new-HSK3
少年,shào nián,少年,n,,youngster,new-HSK3
少年,shào nián,少年,n,,(literary) youth,new-HSK3
少年,shào nián,少年,n,,young man,new-HSK3
少数,shǎo shù,少數,m,,small number,new-HSK3
少数,shǎo shù,少數,m,,few,new-HSK3
少数,shǎo shù,少數,m,,minority,new-HSK3
设备,shè bèi,設備,n,个,equipment; facilities; installations,"old-HSK5, new-HSK3"
设计,shè jì,設計,"v, vn",,to design; to plan,"old-HSK5, new-HSK3"
设计,shè jì,設計,"v, vn",,design; plan,"old-HSK5, new-HSK3"
设立,shè lì,設立,v,,to set up; to establish,new-HSK3
社会,shè huì,社會,n,个,society,"old-HSK5, new-HSK3"
身边,shēn biān,身邊,s,,at one's side,new-HSK3
身边,shēn biān,身邊,s,,on hand,new-HSK3
身份证,shēn fèn zhèng,身份證,n,,identity card,new-HSK3
身份证,shēn fèn zhèng,身份證,n,,ID,new-HSK3
身上,shēn shang,身上,s,,on the body,new-HSK3
身上,shēn shang,身上,s,,at hand,new-HSK3
身上,shēn shang,身上,s,,among,new-HSK3
身体,shēn tǐ,身體,n,"具, 个",the body,"old-HSK5, new-HSK3"
身体,shēn tǐ,身體,n,"具, 个",one's health,"old-HSK5, new-HSK3"
身体,shēn tǐ,身體,n,"具, 个",in person,"old-HSK5, new-HSK3"
深,shēn,㴱,"a, d, g, b",,old variant of 深,"old-HSK5, new-HSK3"
深,shēn,深,"a, d, g, b",,deep (lit. and fig.),"old-HSK5, new-HSK3"
深刻,shēn kè,深刻,"a, ad",,profound,"old-HSK5, new-HSK3"
深刻,shēn kè,深刻,"a, ad",,deep,"old-HSK5, new-HSK3"
深刻,shēn kè,深刻,"a, ad",,deep-going,"old-HSK5, new-HSK3"
深入,shēn rù,深入,"v, ad, a",,to penetrate deeply,new-HSK3
深入,shēn rù,深入,"v, ad, a",,thorough,new-HSK3
什么,shén me,什麼,r,,what?,"old-HSK5, new-HSK3"
什么,shén me,什麼,r,,something,"old-HSK5, new-HSK3"
什么,shén me,什麼,r,,anything,"old-HSK5, new-HSK3"
什么样,shén me yàng,什麼樣,r,,what kind?; what sort?,new-HSK3
升,shēng,升,"v, q",,to ascend,"old-HSK5, new-HSK3"
升,shēng,升,"v, q",,to rise to the rank of,"old-HSK5, new-HSK3"
升,shēng,升,"v, q",,to promote,"old-HSK5, new-HSK3"
升,shēng,升,"v, q",,to hoist,"old-HSK5, new-HSK3"
升,shēng,升,"v, q",,liter,"old-HSK5, new-HSK3"
升,shēng,升,"v, q",,measure for dry grain equal to one-tenth dou 斗,"old-HSK5, new-HSK3"
升,shēng,昇,"v, q",,variant of 升,"old-HSK5, new-HSK3"
升,shēng,陞,"v, q",,variant of 升,"old-HSK5, new-HSK3"
生,shēng,生,"v, g, a",,to be born,new-HSK3
生,shēng,生,"v, g, a",,to give birth,new-HSK3
生,shēng,生,"v, g, a",,life,new-HSK3
生,shēng,生,"v, g, a",,to grow,new-HSK3
生,shēng,生,"v, g, a",,raw,new-HSK3
生,shēng,生,"v, g, a",,uncooked,new-HSK3
生,shēng,生,"v, g, a",,student,new-HSK3
生病,shēng bìng,生病,v,,to fall ill,"old-HSK5, new-HSK3"
生产,shēng chǎn,生產,"vn, v",,to produce; to manufacture,"old-HSK5, new-HSK3"
生产,shēng chǎn,生產,"vn, v",,to give birth to a child,"old-HSK5, new-HSK3"
生词,shēng cí,生詞,n,"组, 个",new word (in textbook),new-HSK3
生词,shēng cí,生詞,n,"组, 个",word that is unfamiliar or not yet studied,new-HSK3
生存,shēng cún,生存,"v, vn",,to exist,new-HSK3
生存,shēng cún,生存,"v, vn",,to survive,new-HSK3
生动,shēng dòng,生動,"a, ad",,vivid,"old-HSK5, new-HSK3"
生动,shēng dòng,生動,"a, ad",,lively,"old-HSK5, new-HSK3"
生活,shēng huó,生活,"vn, v",,to live,"old-HSK5, new-HSK3"
生活,shēng huó,生活,"vn, v",,life,"old-HSK5, new-HSK3"
生活,shēng huó,生活,"vn, v",,livelihood,"old-HSK5, new-HSK3"
生命,shēng mìng,生命,n,"个, 条",life (as the characteristic of living beings),"old-HSK5, new-HSK3"
生命,shēng mìng,生命,n,"个, 条",living being; creature,"old-HSK5, new-HSK3"
生气,shēng qì,生氣,"a, n, v, an",,to get angry,"old-HSK5, new-HSK3"
生气,shēng qì,生氣,"a, n, v, an",,to take offense,"old-HSK5, new-HSK3"
生气,shēng qì,生氣,"a, n, v, an",,angry,"old-HSK5, new-HSK3"
生气,shēng qì,生氣,"a, n, v, an",,vitality,"old-HSK5, new-HSK3"
生气,shēng qì,生氣,"a, n, v, an",,liveliness,"old-HSK5, new-HSK3"
生日,shēng rì,生日,n,个,birthday,"old-HSK5, new-HSK3"
生意,shēng yì,生意,n,,life force,new-HSK3
生意,shēng yì,生意,n,,vitality,new-HSK3
生意,shēng yi,生意,n,笔,business,new-HSK3
生长,shēng zhǎng,生長,"v, vn",,to grow,new-HSK3
生长,shēng zhǎng,生長,"v, vn",,to grow up,new-HSK3
生长,shēng zhǎng,生長,"v, vn",,to be brought up,new-HSK3
声明,shēng míng,聲明,"n, v","项, 份",to state,new-HSK3
声明,shēng míng,聲明,"n, v","项, 份",to declare,new-HSK3
声明,shēng míng,聲明,"n, v","项, 份",statement,new-HSK3
声明,shēng míng,聲明,"n, v","项, 份",declaration,new-HSK3
声音,shēng yīn,聲音,n,个,voice,"old-HSK5, new-HSK3"
声音,shēng yīn,聲音,n,个,sound,"old-HSK5, new-HSK3"
省,shěng,省,"n, v",,to save; to economize; to be frugal,"old-HSK5, new-HSK3"
省,shěng,省,"n, v",,to omit; to delete; to leave out,"old-HSK5, new-HSK3"
省,shěng,省,"n, v",,province,"old-HSK5, new-HSK3"
省,shěng,省,"n, v",,provincial capital,"old-HSK5, new-HSK3"
省,shěng,省,"n, v",,a ministry (of the Japanese government),"old-HSK5, new-HSK3"
省,xǐng,省,"n, v",,(bound form) to scrutinize,"old-HSK5, new-HSK3"
省,xǐng,省,"n, v",,(bound form) to reflect (on one's conduct),"old-HSK5, new-HSK3"
省,xǐng,省,"n, v",,(bound form) to come to realize,"old-HSK5, new-HSK3"
省,xǐng,省,"n, v",,(bound form) to pay a visit (to one's parents or elders),"old-HSK5, new-HSK3"
胜,shèng,勝,"v, g",,victory,new-HSK3
胜,shèng,勝,"v, g",,success,new-HSK3
胜,shèng,勝,"v, g",,to beat,new-HSK3
胜,shèng,勝,"v, g",,to defeat,new-HSK3
胜,shèng,勝,"v, g",,to surpass,new-HSK3
胜,shèng,勝,"v, g",,victorious,new-HSK3
胜,shèng,勝,"v, g",,superior to,new-HSK3
胜,shèng,勝,"v, g",,to get the better of,new-HSK3
胜,shèng,勝,"v, g",,better than,new-HSK3
胜,shèng,勝,"v, g",,surpassing,new-HSK3
胜,shèng,勝,"v, g",,superb (of vista),new-HSK3
胜,shèng,勝,"v, g",,beautiful (scenery),new-HSK3
胜,shèng,勝,"v, g",,wonderful (view),new-HSK3
胜,shèng,勝,"v, g",,(Taiwan pr. [shēng]) able to bear,new-HSK3
胜,shèng,勝,"v, g",,equal to (a task),new-HSK3
胜利,shèng lì,勝利,"v, vn, nz",个,victory,"old-HSK5, new-HSK3"
失去,shī qù,失去,v,,to lose,"old-HSK5, new-HSK3"
十,shí,十,"m, t",,ten,"old-HSK5, new-HSK3"
十,shí,十,"m, t",,10,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,very,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,completely,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,utterly,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,extremely,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,absolutely,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,hundred percent,"old-HSK5, new-HSK3"
十分,shí fēn,十分,d,,to divide into ten equal parts,"old-HSK5, new-HSK3"
石头,shí tou,石頭,n,块,stone,"old-HSK5, new-HSK3"
石油,shí yóu,石油,n,,oil,new-HSK3
石油,shí yóu,石油,n,,petroleum,new-HSK3
时,shí,旹,"g, t",,old variant of 时,new-HSK3
时,Shí,時,"g, t",,surname Shi,new-HSK3
时,shí,時,"g, t",,o'clock,new-HSK3
时,shí,時,"g, t",,time,new-HSK3
时,shí,時,"g, t",,when,new-HSK3
时,shí,時,"g, t",,hour,new-HSK3
时,shí,時,"g, t",,season,new-HSK3
时,shí,時,"g, t",,period,new-HSK3
时代,Shí dài,時代,n,,"Time, US weekly news magazine","old-HSK5, new-HSK3"
时代,shí dài,時代,n,个,age,"old-HSK5, new-HSK3"
时代,shí dài,時代,n,个,era,"old-HSK5, new-HSK3"
时代,shí dài,時代,n,个,epoch,"old-HSK5, new-HSK3"
时代,shí dài,時代,n,个,period (in one's life),"old-HSK5, new-HSK3"
时候,shí hou,時候,n,,time,"old-HSK5, new-HSK3"
时候,shí hou,時候,n,,length of time,"old-HSK5, new-HSK3"
时候,shí hou,時候,n,,moment,"old-HSK5, new-HSK3"
时候,shí hou,時候,n,,period,"old-HSK5, new-HSK3"
时间,shí jiān,時間,n,段,time,"old-HSK5, new-HSK3"
时间,shí jiān,時間,n,段,period,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",time,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",juncture,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",moment,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",period of time,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",constantly,"old-HSK5, new-HSK3"
时刻,shí kè,時刻,"n, d","个, 段",always,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,reality,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,practice,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,practical,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,realistic,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,real,"old-HSK5, new-HSK3"
实际,shí jì,實際,"n, a, ad",,actual,"old-HSK5, new-HSK3"
实际上,shí jì shàng,實際上,d,,in fact,new-HSK3
实际上,shí jì shàng,實際上,d,,in reality,new-HSK3
实际上,shí jì shàng,實際上,d,,as a matter of fact,new-HSK3
实际上,shí jì shàng,實際上,d,,in practice,new-HSK3
实力,shí lì,實力,n,,strength,new-HSK3
实习,shí xí,實習,"vn, v",,to practice,"old-HSK5, new-HSK3"
实习,shí xí,實習,"vn, v",,field work,"old-HSK5, new-HSK3"
实习,shí xí,實習,"vn, v",,to intern,"old-HSK5, new-HSK3"
实习,shí xí,實習,"vn, v",,internship,"old-HSK5, new-HSK3"
实现,shí xiàn,實現,"v, vn",,to achieve,"old-HSK5, new-HSK3"
实现,shí xiàn,實現,"v, vn",,to implement,"old-HSK5, new-HSK3"
实现,shí xiàn,實現,"v, vn",,to realize,"old-HSK5, new-HSK3"
实现,shí xiàn,實現,"v, vn",,to bring about,"old-HSK5, new-HSK3"
实行,shí xíng,實行,v,,to implement,"old-HSK5, new-HSK3"
实行,shí xíng,實行,v,,to carry out,"old-HSK5, new-HSK3"
实行,shí xíng,實行,v,,to put into practice,"old-HSK5, new-HSK3"
实验,shí yàn,實驗,"vn, n, v","个, 次",experiment,"old-HSK5, new-HSK3"
实验,shí yàn,實驗,"vn, n, v","个, 次",test,"old-HSK5, new-HSK3"
实验,shí yàn,實驗,"vn, n, v","个, 次",experimental,"old-HSK5, new-HSK3"
实验,shí yàn,實驗,"vn, n, v","个, 次",to experiment,"old-HSK5, new-HSK3"
实验室,shí yàn shì,實驗室,n,间,laboratory,new-HSK3
实在,shí zài,實在,"d, a",,really,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,actually,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,indeed,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,true,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,real,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,honest,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,dependable,"old-HSK5, new-HSK3"
实在,shí zài,實在,"d, a",,(philosophy) reality,"old-HSK5, new-HSK3"
食品,shí pǐn,食品,n,种,foodstuff; food; provisions,"old-HSK5, new-HSK3"
食物,shí wù,食物,n,种,food,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to make,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to cause,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to enable,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to use,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to employ,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to send,"old-HSK5, new-HSK3"
使,shǐ,使,v,,to instruct sb to do sth,"old-HSK5, new-HSK3"
使,shǐ,使,v,,envoy,"old-HSK5, new-HSK3"
使,shǐ,使,v,,messenger,"old-HSK5, new-HSK3"
使用,shǐ yòng,使用,"v, vn",,to use,"old-HSK5, new-HSK3"
使用,shǐ yòng,使用,"v, vn",,to employ,"old-HSK5, new-HSK3"
使用,shǐ yòng,使用,"v, vn",,to apply,"old-HSK5, new-HSK3"
使用,shǐ yòng,使用,"v, vn",,to make use of,"old-HSK5, new-HSK3"
始终,shǐ zhōng,始終,"d, n",,from beginning to end,"old-HSK5, new-HSK3"
始终,shǐ zhōng,始終,"d, n",,all along,"old-HSK5, new-HSK3"
世纪,shì jì,世紀,n,个,century,"old-HSK5, new-HSK3"
世界,shì jiè,世界,n,个,world,"old-HSK5, new-HSK3"
世界杯,Shì jiè bēi,世界杯,"n, nz",,World Cup,new-HSK3
市,shì,市,n,个,market,new-HSK3
市,shì,市,n,个,city,new-HSK3
市场,shì chǎng,市場,n,,marketplace,"old-HSK5, new-HSK3"
市场,shì chǎng,市場,n,,market (also in abstract),"old-HSK5, new-HSK3"
市长,shì zhǎng,市長,n,,mayor,new-HSK3
事,shì,事,"n, g","件, 桩, 回",matter,new-HSK3
事,shì,事,"n, g","件, 桩, 回",thing,new-HSK3
事,shì,事,"n, g","件, 桩, 回",item,new-HSK3
事,shì,事,"n, g","件, 桩, 回",work,new-HSK3
事,shì,事,"n, g","件, 桩, 回",affair,new-HSK3
事故,shì gù,事故,n,"桩, 起, 次",accident,new-HSK3
事件,shì jiàn,事件,n,个,event,new-HSK3
事件,shì jiàn,事件,n,个,happening,new-HSK3
事件,shì jiàn,事件,n,个,incident,new-HSK3
事情,shì qing,事情,n,"件, 桩",affair; matter; thing; business,"old-HSK5, new-HSK3"
事实,shì shí,事實,n,个,fact,"old-HSK5, new-HSK3"
事实上,shì shí shàng,事實上,l,,in fact,new-HSK3
事实上,shì shí shàng,事實上,l,,in reality,new-HSK3
事实上,shì shí shàng,事實上,l,,actually,new-HSK3
事实上,shì shí shàng,事實上,l,,as a matter of fact,new-HSK3
事实上,shì shí shàng,事實上,l,,de facto,new-HSK3
事实上,shì shí shàng,事實上,l,,ipso facto,new-HSK3
事业,shì yè,事業,n,个,undertaking,new-HSK3
事业,shì yè,事業,n,个,project,new-HSK3
事业,shì yè,事業,n,个,activity,new-HSK3
事业,shì yè,事業,n,个,"(charitable, political or revolutionary) cause",new-HSK3
事业,shì yè,事業,n,个,"publicly funded institution, enterprise or foundation",new-HSK3
事业,shì yè,事業,n,个,career,new-HSK3
事业,shì yè,事業,n,个,occupation,new-HSK3
试,shì,試,"v, vn",,to test,"old-HSK5, new-HSK3"
试,shì,試,"v, vn",,to try,"old-HSK5, new-HSK3"
试,shì,試,"v, vn",,experiment,"old-HSK5, new-HSK3"
试,shì,試,"v, vn",,examination,"old-HSK5, new-HSK3"
试,shì,試,"v, vn",,test,"old-HSK5, new-HSK3"
试题,shì tí,試題,n,,exam question,new-HSK3
试题,shì tí,試題,n,,test topic,new-HSK3
试验,shì yàn,試驗,"vn, v","次, 个",experiment,new-HSK3
试验,shì yàn,試驗,"vn, v","次, 个",test,new-HSK3
试验,shì yàn,試驗,"vn, v","次, 个",to experiment,new-HSK3
试验,shì yàn,試驗,"vn, v","次, 个",experimental,new-HSK3
室,Shì,室,n,,surname Shi,new-HSK3
室,shì,室,n,,room,new-HSK3
室,shì,室,n,,work unit,new-HSK3
室,shì,室,n,,grave,new-HSK3
室,shì,室,n,,scabbard,new-HSK3
室,shì,室,n,,family or clan,new-HSK3
室,shì,室,n,,one of the 28 constellations of Chinese astronomy,new-HSK3
是,shì,是,v,,to be (followed by substantives only),"old-HSK5, new-HSK3"
