name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
深刻	shēn kè	adjective, adverbial adjective		profound	L5	word		他对这个问题有深刻的理解。	tā duì zhè ge wèn tí yǒu shēn kè de lǐ jiě。	He has a profound understanding of this issue.	这本书包含深刻的思想。	zhè běn shū bāo hán shēn kè de sī xiǎng。	This book contains profound ideas.	这次经历让她有了深刻的想法。	zhè cì jīng lì ràng tā yǒu le shēn kè de xiǎng fǎ。	This experience gave her profound thoughts.
深入	shēn rù	verb, adverbial adjective, adjective		to penetrate deeply	L5	word		他深入研究了这个问题。	tā shēn rù yán jiū le zhè ge wèn tí。	He conducted an in-depth study of this problem.	记者深入农村采访了居民。	jì zhě shēn rù nóng cūn cǎi fǎng le jū mín。	The journalist went deep into the countryside to interview residents.	我们要深入了解这件事。	wǒ men yào shēn rù liǎo jiě zhè jiàn shì。	We need to gain a deep understanding of this matter.
深远	shēn yuǎn	adjective		far-reaching	L5	word		这个决定有深远的影响。	zhè ge jué dìng yǒu shēn yuǎn de yǐng xiǎng。	This decision has a far-reaching influence.	改革的意义十分深远。	gǎi gé de yì yị̀ shí fēn shēn yuǎn。	The significance of the reform is very far-reaching.	这项发明对社会有深远的意义。	zhè xiàng fā míng duì shè huì yǒu shēn yuǎn de yì yì。	This invention has far-reaching significance for society.
深远	shēn yuǎn	adjective		far-reaching and lasting	L5	word		这段历史对文化有深远的影响。	zhè duàn lì shǐ duì wén huà yǒu shēn yuǎn de yǐng xiǎng。	This period of history has a long-lasting influence on culture.	这个决定的意义十分深远，影响了几代人。	zhè ge jué dìng de yì yị̀ shí fēn shēn yuǎn， yǐng xiǎng le jǐ dài ren。	The significance of this decision is very far-reaching, affecting several generations.	两国之间的合作关系深远而重要。	liǎng guó zhī jiān de hé zuò guān xi shēn yuǎn ér zhòng yào。	The cooperative relationship between the two countries is far-reaching and important.
神话	shén huà	noun		myth	L5	word		他给孩子讲了一个神话故事。	tā gěi hái zi jiǎng le yị́ gè shén huà gù shì。	He told the children a myth.	这个神话流传了很多年。	zhè ge shén huà liú chuán le hěn duō nián。	This myth has been passed down for many years.	中国有很多古老的神话。	zhōng guó yǒu hěn duō gǔ lǎo de shén huà。	China has many ancient myths.
神话	shén huà	noun		mythology	L5	word		中国的神话是文化的重要部分。	zhōng guó de shén huà shì wén huà de zhòng yào bu fen。	Chinese mythology is an important part of culture.	每个国家都有自己的神话。	měi gè guó jiā dōu yǒu zì jǐ de shén huà。	Every country has its own mythology.	他认为神话只是人们想象的故事。	tā rèn wéi shén huà zhǐ shì rén men xiǎng xiàng de gù shì。	He believes myths are just stories people imagined.
神秘	shén mì	adjective, adjective-noun, adverbial adjective		mysterious	L5	word		这个地方很神秘，没人知道里面有什么。	zhè ge dì fāng hěn shén mì， méi rén zhī dào li miàn yǒu shén me。	This place is mysterious; no one knows what is inside.	他说话的方式有点神秘。	tā shuō huà de fāng shì yǒu diǎn shén mì。	The way he speaks is a bit mysterious.	这件事情让人觉得神秘。	zhè jiàn shì qing ràng rén jué de shén mì。	This matter feels mysterious.
神秘	shén mì	adjective, adjective-noun, adverbial adjective		mystical	L5	word		他们在森林里看到了神秘的光。	tā men zài sēn lín lǐ kàn dào le shén mì de guāng。	They saw a mystical light in the forest.	这个活动有神秘的意义。	zhè ge huó dòng yǒu shén mì de yì yì。	This activity has mystical meaning.	古代人认为很多自然现象是神秘的。	gǔ dài ren rèn wéi hěn duō zì rán xiàn xiàng shì shén mì de。	Ancient people believed many natural phenomena were mystical.
升	shēng	verb, classifier		liter	L5	word		这瓶水有一升。	zhè píng shuǐ yǒu yị̀ shēng。	This bottle of water holds one liter.	汽车需要加几升油？	qì chē xū yào jiā jǐ shēng yóu？	How many liters of gas does the car need?	他喝了半升牛奶。	tā hē le bàn shēng niú nǎi。	He drank half a liter of milk.
升	shēng	verb, classifier		to promote (to a higher job)	L5	word		他被升为经理。	tā bèi shēng wèi jīng lǐ。	He was promoted to manager.	她因为表现好被升为组长了。	tā yīn wèi biǎo xiàn hǎo bèi shēng wèi zǔ zhǎng le。	She was promoted to team leader because of her good performance.	公司决定升他为部门主任。	gōng sī jué dìng shēng tā wèi bù mén zhǔ rèn。	The company decided to promote him to department head.
升	shēng	verb, classifier		to rise	L5	word		太阳从东方升起。	tài yang cóng dōng fāng shēng qǐ。	The sun rises in the east.	热气球慢慢地升起来。	rè qì qiú màn màn dì shēng qǐ lai。	The hot air balloon slowly rises.	温度在白天慢慢升高。	wēn dù zài bái tiān màn màn shēng gāo。	The temperature gradually rises during the day.
升级	shēng jí	verb, verbal noun		to escalate	L5	word		两国之间的矛盾在升级。	liǎng guó zhī jiān de máo dùn zài shēng jí。	The conflict between the two countries is escalating.	问题不断升级，两个国家之间越来越紧张。	wèn tí bụ́ duàn shēng jí， liǎng gè guó jiā zhī jiān yuè lái yuè jǐn zhāng。	The problem kept escalating, with increasing tension between the two countries.	双方的矛盾不断升级，很难解决。	shuāng fāng de máo dùn bụ́ duàn shēng jí， hěn nán jiě jué。	The conflict between the two sides keeps escalating and is hard to resolve.
升级	shēng jí	verb, verbal noun		to go up in level	L5	word		他今年升级了，从初中升到高中。	tā jīn nián shēng jí le， cóng chū zhōng shēng dào gāo zhōng。	He went up a level this year, from middle school to high school.	这个游戏需要努力练习才能升级。	zhè ge yóu xì xū yào nǔ lì liàn xí cái néng shēng jí。	You need to practice hard to go up in level in this game.	她的汉语水平已经升级了。	tā de hàn yǔ shuǐ píng yǐ jīng shēng jí le。	Her Chinese level has gone up.
升温	shēng wēn	verb, verbal noun		to heat up	L5	word		夏天天气升温很快。	xià tiān tiān qì shēng wēn hěn kuài。	The weather heats up quickly in summer.	两国关系在升温。	liǎng guó guān xi zài shēng wēn。	Relations between the two countries are heating up.	经济形势开始升温。	jīng jì xíng shì kāi shǐ shēng wēn。	The economic situation is starting to heat up.
生产	shēng chǎn	verbal noun, verb		to give birth to a child	L5	word		她上个月生产了，是个女儿。	tā shàng gè yuè shēng chǎn le， shì gè nǚ ér。	She gave birth to a child last month — a daughter.	医院里每天有很多妈妈生产。	yị́ yuàn lǐ měi tiān yǒu hěn duō mā ma shēng chǎn。	Many mothers give birth in the hospital every day.	她生产的时候很顺利。	tā shēng chǎn de shí hou hěn shùn lì。	She gave birth smoothly.
生产	shēng chǎn	verbal noun, verb		to produce	L5	word		这个工厂生产汽车。	zhè ge gōng chǎng shēng chǎn qì chē。	This factory produces cars.	中国每年生产大量的手机。	zhōng guó měi nián shēng chǎn dà liàng de shǒu jī。	China produces a large number of phones every year.	这里生产的茶叶很有名。	zhè lǐ shēng chǎn de chá yè hěn yǒu míng。	The tea produced here is very famous.
生存	shēng cún	verb, verbal noun		to survive	L5	word		沙漠里的动物知道如何生存。	shā mò lǐ de dòng wù zhī dào rú hé shēng cún。	Animals in the desert know how to survive.	在那么冷的地方，人很难生存。	zài nà me lěng de dì fāng， rén hěn nán shēng cún。	It is very difficult for people to survive in such a cold place.	他在山里生存了三天。	tā zài shān lǐ shēng cún le sān tiān。	He survived in the mountains for three days.
生动	shēng dòng	adjective, adverbial adjective		vivid	L5	word		他的描述非常生动，大家都能想象到那个地方。	tā de miáo shù fēi cháng shēng dòng， dà jiā dōu néng xiǎng xiàng dào nà ge dì fāng。	His description was very vivid; everyone could imagine the place.	这个故事写得很生动。	zhè ge gù shì xiě dé hěn shēng dòng。	This story is written in a very vivid way.	老师的讲课很生动。	lǎo shī de jiǎng kè hěn shēng dòng。	The teacher's lessons are very vivid.
生物	shēng wù	noun	个	organism	L5	word		海洋里有很多不同的生物。	hǎi yáng lǐ yǒu hěn duō bù tóng de shēng wù。	There are many different organisms in the ocean.	科学家发现了一个新的生物。	kē xué jiā fā xiàn le yị́ gè xīn de shēng wù。	Scientists discovered a new organism.	这个生物非常小，看不见。	zhè ge shēng wù fēi cháng xiǎo， kàn bụ́ jiàn。	This organism is very small and invisible to the eye.
生肖	shēng xiào	noun	个	Chinese zodiac sign	L5	word		你的生肖是什么？	nǐ de shēng xiào shì shén me？	What is your Chinese zodiac sign?	中国有十二个生肖。	zhōng guó yǒu shí èr gè shēng xiào。	China has twelve zodiac signs.	我的生肖是龙。	wǒ de shēng xiào shì lóng。	My zodiac sign is the dragon.
生长	shēng zhǎng	verb, verbal noun		to grow	L5	word		植物在阳光下生长。	zhí wù zài yáng guāng xià shēng zhǎng。	Plants grow in sunlight.	孩子们生长得很快。	hái zi men shēng zhǎng de hěn kuài。	Children grow very quickly.	这棵树需要水才可以生长。	zhè kē shù xū yào shuǐ cái kě yǐ shēng zhǎng。	This tree needs water to be able to grow.
省份	shěng fèn	noun	个	province	L5	word		中国有多少个省份？	zhōng guó yǒu duō shǎo gè shěng fèn？	How many provinces does China have?	他来自中国南方的一个省份。	tā lái zì zhōng guó nán fāng de yị́ gè shěng fèn。	He comes from a province in southern China.	每个省份都有自己的文化特点。	měi gè shěng fèn dōu yǒu zì jǐ de wén huà tè diǎn。	Each province has its own cultural characteristics.
省会	shěng huì	noun	个	provincial capital city	L5	word		成都是四川省的省会。	chéng dū shì sì chuān shěng de shěng huì。	Chengdu is the provincial capital of Sichuan.	我们明天要去这个省会参加会议。	wǒ men míng tiān yào qù zhè ge shěng huì cān jiā huì yì。	We are going to the provincial capital tomorrow for a meeting.	每个省都有一个省会城市。	měi gè shěng dōu yǒu yị́ gè shěng huì chéng shì。	Every province has one provincial capital city.
胜	shèng	verb, morpheme		to be victorious	L5	word		我们队在比赛中胜了。	wǒ men duì zài bǐ sài zhōng shèng le。	Our team was victorious in the competition.	他们胜了对手，很高兴。	tā men shèng le duì shǒu， hěn gāo xìng。	They were victorious over their opponent and were very happy.	他在比赛中胜了对手。	tā zài bǐ sài zhōng shèng le duì shǒu。	He was victorious over his opponent in the competition.
胜	shèng	verb, morpheme		to defeat	L5	word		他们以三比一胜了对方。	tā men yǐ sān bǐ yị́ shèng le duì fāng。	They defeated the opponent three to one.	我们胜了比赛，拿了第一名。	wǒ men shèng le bǐ sài， ná le dì yī míng。	We defeated our opponents in the competition and came first.	这支队以两分之差胜了对手。	zhè zhī duì yǐ liǎng fēn zhī chà shèng le duì shǒu。	This team defeated their opponent by two points.
胜利	shèng lì	verb, verbal noun, proper noun (other)	个	victory	L5	word		他们获得了一个重要的胜利。	tā men huò dé le yị́ gè zhòng yào de shèng lì。	They achieved an important victory.	这场胜利不容易。	zhè chǎng shèng lì bù róng yì。	This victory was not easy.	球队庆祝了他们的胜利。	qiú duì qìng zhù le tā men de shèng lì。	The team celebrated their victory.
失恋	shī liàn	verb		to fail in love; to be jilted	L5	word		他失恋了，很久都无法接受对方不喜欢自己。	tā shī liàn le， hěn jiǔ dōu wú fǎ jiē shòu duì fāng bù xǐ huan zì jǐ。	He was jilted and could not accept for a long time that the other person did not like him.	她失恋后一直很不高兴。	tā shī liàn hòu yị̀ zhí hěn bù gāo xìng。	After being jilted, she was unhappy for a long time.	朋友陪他度过了失恋的时期。	péng you péi tā dù guò le shī liàn de shí qī。	Friends accompanied him through the heartbreak.
失眠	shī mián	verb, verbal noun		to suffer from insomnia	L5	word		他最近工作压力大，开始失眠。	tā zuì jìn gōng zuò yā lì dà， kāi shǐ shī mián。	He has been under a lot of work pressure recently and started suffering from insomnia.	她失眠了好几个晚上。	tā shī mián le hǎo jǐ gè wǎn shang。	She has suffered from insomnia for several nights.	医生说他失眠是因为太紧张。	yị̀ shēng shuō tā shī mián shì yīn wèi tài jǐn zhāng。	The doctor said his insomnia is because he is too stressed.
失误	shī wù	verbal noun, verb		mistake	L5	word		这次失误让比赛结果改变了。	zhè cì shī wù ràng bǐ sài jié guǒ gǎi biàn le。	This mistake changed the outcome of the competition.	他承认了自己的失误。	tā chéng rèn le zì jǐ de shī wù。	He admitted his mistake.	这是一个不应该有的失误。	zhè shì yị́ gè bù yīng gāi yǒu de shī wù。	This is a mistake that should not have happened.
